actor_id,name,gender
1479945,Kirill Nikiforov,2
1479946,M'laah Kaur Singh,1
86157,Rashmi Rustagi,1
60878,Warren Kole,2
66525,Jesse Garcia,2
87128,Kenneth Tigar,2
1479957,Josh Cowdery,2
1479959,Katsumi Komatsu,2
1479961,Yumiko Komatsu,0
1479962,Momoko Komatsu,0
2256,Robert Clohessy,2
1479967,Fernanda Toker,0
1480042,Andrea Vecchio,1
1480043,Robin Swoboda,1
1480044,Brent McGee,2
1203089,Michael Zhang,2
98626,William-Christopher Stephens,2
1480045,Kelley Robins,1
156342,Romy Rosemont,1
1480047,Pat Kiernan,2
1234512,Thomas Roberts,2
1263294,Jillian Morgese,0
1480048,Catherine Anderson,1
1153698,Ricardo Andres,2
1480049,Logan Bennett,2
1191953,Mayank Bhatter,2
1480051,Sharita Bone,1
1480053,Jason Botsford,2
1480055,Mary Kate Campbell,0
1403346,Gene N. Chavez,0
1480056,Layla Cushman,1
1466605,Robert Dean,2
1480057,Rick Dremann,0
1480058,Jeffrey Feingold,2
19137,Lou Ferrigno,0
1354406,Rod Fielder,2
1480060,Eric Frank,0
1480065,Israel Hall,2
1480066,Carmen Dee Harris,0
1480067,Alexander Christopher Jones,2
1480085,Mike Karban,2
1480087,Demoine Kinney,2
1480091,Andrew Knode,2
1480096,Annette Lawless,1
1480097,Kimberly J. Mahoney,1
1480124,Todd Manes,2
1480132,Michael McMillan,2
1001496,Sean Meehan,2
1480146,Holly Neelie,1
1480148,Caleb Daniel Noal,2
1480152,Jeremy Orr,2
1480153,Nate Paige,0
1365516,Martin Palmer,2
1480198,Maria Perossa,1
1480199,Caleb Pieplow,2
1480200,Alexander Daniel Pimentel,2
1480202,Frank Powers,2
1371850,Jaime Powers,2
1480204,Brent Reichert,2
1480208,Kelly Ruble,2
1454362,Gina Sarno,1
1480209,Robert B. Schneider IV,2
1480210,Jeff Seich,2
1480211,Christina Shaffer,0
1480212,Alonda Shevette,1
1480213,Douglas Slygh,2
6037,Colin Strause,2
1480218,Robert P. Thitoff,2
1480219,George Thomas,0
1480220,Shane Thompson,0
1480221,Jerry Lee Tucker,2
1480222,Tai Urban,2
1480224,Sandra Weston,1
1480226,Seth Zielicke,2
1673576,Alex DeCourville,2
1343164,Andrea-Nichole Olivas,1
1376001,Tina Grimm,1
955,Penélope Cruz,1
6972,Ian McShane,2
237455,Sam Claflin,2
469759,Astrid Bergès-Frisbey,0
1115,Stephen Graham,2
1712,Damian O'Hare,0
59129,Óscar Jaenada,2
10983,Richard Griffiths,2
55901,Gemma Ward,0
199975,Ian Mercer,2
88392,Robbie Kay,2
8399,Christopher Fairbank,2
77955,Yuki Matsuzaki,2
83814,Steve Evets,2
75076,Bronson Webb,2
51300,Derek Mears,2
58758,Deobia Oparei,2
229634,Sebastian Armesto,2
27397,Anton Lesser,2
11279,Roger Allam,2
110075,Paul Bazely,2
1321379,Richard Thomson,2
1310385,Danny Le Boyer,0
1797040,Alan J. Utley-Moore,0
214581,Luke Roberts,2
1331023,Emilia Jones,1
1770474,Sanya Hughes,0
1770475,Siegfried Peters,0
2888,Will Smith,2
2176,Tommy Lee Jones,2
72873,Michael Stuhlbarg,2
7056,Emma Thompson,1
55936,Jemaine Clement,0
151246,Nicole Scherzinger,1
59860,Alice Eve,1
19278,Bill Hader,2
87070,Michael Chernus,2
33533,David Rasche,2
91387,Keone Young,2
1068400,Cayen Martin,2
450,Mike Colter,2
1506488,Mela Hudson,1
21200,Will Arnett,2
1671443,Kelvin Davis,2
1152008,Dan Bittner,0
7060,Martin Freeman,2
1327,Ian McKellen,2
30315,Richard Armitage,2
95047,Graham McTavish,2
67123,William Kircher,2
34715,James Nesbitt,2
1193834,Stephen Hunter,0
152566,Dean O'Gorman,2
207558,Aidan Turner,2
534336,John Callen,2
1193832,Peter Hambleton,0
173451,Jed Brophy,0
81877,Mark Hadlow,2
1193833,Adam Brown,0
19034,Evangeline Lilly,1
72095,Lee Pace,2
112,Cate Blanchett,1
1331,Hugo Weaving,2
113,Christopher Lee,2
65,Ian Holm,2
52398,Mikael Persbrandt,2
80112,Sylvester McCoy,2
114019,Luke Evans,2
11275,Stephen Fry,2
126667,John Bell,2
60349,Ryan Gage,2
1359824,Peggy Nesbitt,1
1359823,Mary Nesbitt,0
41782,Manu Bennett,2
205406,John Tui,2
9188,Billy Connolly,0
71580,Benedict Cumberbatch,2
15092,Sarah Peirse,1
240024,Nick Blake,0
1440652,Simon London,0
127453,Conan Stevens,0
1484140,Allan Smith,2
1086829,Miranda Harcourt,0
1356758,Thomasin McKenzie,1
37625,Andrew Garfield,2
54693,Emma Stone,1
7026,Rhys Ifans,2
5724,Denis Leary,2
55152,Campbell Scott,2
76793,Irrfan Khan,2
8349,Martin Sheen,2
35,Sally Field,1
558928,Max Charles,2
231547,Chris Zylka,2
6368,Embeth Davidtz,1
1111328,Leif Gantvoort,2
59261,Hannah Marks,1
205976,Kelsey Asbille,1
2878,C. Thomas Howell,2
9289,Michael Massee,2
156989,Kari Coleman,2
1424715,Charlie DePew,2
61263,Skyler Gisondo,2
930322,Jacob Rodier,2
1315833,Jake Keiffer,0
91658,Kevin McCorkle,2
157146,Barbara Eve Harris,1
96753,Danielle Burgio,1
1338023,Michael Barra,0
1232365,Andy Pessoa,0
1338034,Andy Gladbach,0
1338061,Ring Hendricks-Tellefsen,0
1338215,Tom Waite,0
15318,Keith Campbell,2
66668,Steve DeCastro,0
932116,James Chen,2
979075,Alexander Bedria,2
58510,John Burke,2
118494,Jill Flint,1
1183671,Mark Daugherty,2
1657618,Milton González,2
1983,Vincent Laresca,2
1477809,Damien Lemon,2
1236007,Ty Upshaw,2
68430,Tia Texada,1
14050,Jay Caputo,2
1219576,Terry Bozeman,2
63470,Jennifer Lyons,1
1187106,Amber Stevens,1
1059597,Zoey Deutch,1
1657635,Jody Cosgrove-Kao,1
1355105,Max Bogner,2
63280,Ethan Cohn,2
984614,Miles Elliot,2
1657642,Miranda LaDawn Hill,1
167263,Amanda MacDonald,1
1657643,Maury Morgan,1
1499460,Amy Novondo,1
1265835,Kristin Quick,1
2201,Max von Sydow,2
227,William Hurt,2
25072,Oscar Isaac,2
6413,Danny Huston,2
20300,Eileen Atkins,1
13633,Mark Addy,2
15576,Matthew Macfadyen,2
79072,Kevin Durand,2
35091,Scott Grimes,2
147472,Alan Doyle,2
80149,Douglas Hodge,2
17499,Jonathan Zaccaï,2
47643,Robert Pugh,2
43131,Gerard McSorley,0
34515,Velibor Topic,2
556444,Ciaran Flynn,2
16358,Simon McBurney,0
185460,Mark Lewis Jones,2
81125,Denis Ménochet,0
226083,Ruby Bentall,1
1151410,Jessica Raine,0
1796466,John Nicholas,0
24709,Roy Holder,2
1182597,Denise Gough,0
146457,Arthur Darvill,2
58787,Giannina Facio,1
3551,Jake Curran,0
58769,Stephen Colbert,2
206532,Ben Mitchell,2
45589,Dakota Blue Richards,1
2227,Nicole Kidman,1
16431,Sam Elliott,2
10912,Eva Green,1
1281,Freddie Highmore,2
45585,Ben Walker,2
5470,Kristin Scott Thomas,1
8534,Kathy Bates,1
20070,Jim Carter,2
14011,Tom Courtenay,2
45587,Jack Shepherd,2
45586,Magda Szubanski,1
937,Derek Jacobi,2
45588,Clare Higgins,1
142389,Charlie Rowe,2
1815740,Steven Loton,0
28959,Michael Antoniou,0
1411061,Mark Mottram,0
56103,Hattie Morahan,1
63608,Jason Watkins,2
1075144,Sam Hoare,0
1563381,Brian Nickels,0
1132749,Thomas Arnold,2
1105459,Helen Soraya,0
3489,Naomi Watts,1
70851,Jack Black,2
3490,Adrien Brody,2
3492,Colin Hanks,2
3493,Evan Parke,2
478,Jamie Bell,2
3494,Lobo Chan,2
3495,John Sumner,2
3496,Craig Hall,2
3497,Kyle Chandler,2
1166385,William Johnson,0
3541,David Pittu,2
1047942,Geraldine Brophy,0
107754,David Dennis,2
214979,Pip Mushin,2
199432,Jim Knobeloch,2
181186,Ric Herbert,0
1504590,Lee Donahue,0
1205488,Tom Hobbs,0
75892,Tiriel Mora,2
1097645,John Wraight,2
1169229,William Wallace,0
1064428,Frank Edwards,0
173539,Crawford Thomson,0
1504591,Richard Kavanagh,0
75950,Stephen Hall,0
73889,Joe Folau,2
173569,Chic Littlewood,2
1670104,Samuel Taylor,0
204,Kate Winslet,1
6193,Leonardo DiCaprio,2
3713,Frances Fisher,1
1954,Billy Zane,2
8535,Gloria Stuart,1
2053,Bill Paxton,2
1369,Bernard Hill,2
2076,David Warner,2
8536,Victor Garber,2
8537,Jonathan Hyde,2
2179,Suzy Amis,1
8538,Lewis Abernathy,0
8539,Nicholas Cascone,2
8540,Danny Nucci,2
8541,Jason Barry,2
8543,Lew Palter,2
8544,Eric Braeden,2
8545,Bernard Fox,2
3071,Ewan Stewart,2
65524,Ioan Gruffudd,2
8547,Jonny Phillips,2
8548,Edward Fletcher,0
8549,Scott G. Anderson,2
8550,Martin East,0
8551,Gregory Cooke,2
8552,Alexandrea Owens,1
8553,Seth Adkins,2
1080265,Michael Ensign,0
93215,Anatoly M. Sagalevitch,0
1054325,Martin Hub,2
41266,Mark Lindsay Chapman,2
26863,Richard Graham,2
1256066,Paul Brightwell,0
63141,Ron Donachie,2
55957,Charlotte Chatton,1
1697673,Fannie Brett,1
3981,Jenette Goldstein,1
230727,Camilla Overbye Roos,1
1741441,Linda Kerns,1
1741443,Amy Gaipa,1
126363,Martin Jarvis,2
29796,Rosalind Ayres,1
1359176,Rochelle Rose,1
1741450,Jonathan Evans-Jones,0
1597443,Brian Walsh,0
40740,Rocky Taylor,2
1451680,Craig Kelly,0
1741459,Liam Tuohy,0
142325,Simon Crane,0
178557,James Lancaster,0
172280,Elsa Raven,1
1741663,Reece P. Thompson III,0
1741664,Laramie Landis,0
1227544,Mark Rafael Truitt,0
131833,John Walcutt,2
1106167,Terry Forrestal,0
97436,Derek Lea,2
1741665,Richard Ashton,0
1398372,Sean Nepita,0
1741666,Brendan Connolly,0
40695,David Cronnelly,0
158662,Garth Wilton,2
1741667,Richard Fox,0
1228858,Nick Meaney,0
1741669,Kevin Owers,0
1520024,Mark Capri,2
592618,Marc Cass,0
1237642,Paul Herbert,0
1693876,Emmett James,0
930944,Chris Byrne,2
1330728,Oliver Page,0
1338541,James Garrett,0
157989,Erik Holland,2
1741673,Jari Kinnunen,0
1741675,Anders Falk,0
72742,Barry Dennen,2
1741678,Vern Urich,0
944614,Rebecca Klingler,1
42198,Tricia O'Neil,1
1402008,Kathleen S. Dunn,1
1741688,Romeo Francis,0
1741689,Mandana Marino,1
30148,Van Ling,0
1741690,Bjørn Olsen,0
1741691,Dan Pettersson,0
42290,Shay Duffin,2
1233436,Diana Morgan,1
1741692,Kris Andersson,0
1741693,Bobbie Bates,1
1741694,Aaron James Cash,0
29214,Anne Fletcher,1
1741697,Edmond Alan Forsyth,0
1367898,Andie Hicks,0
1028668,Scott Hislop,2
1741700,Stan Mazin,0
1741701,Lisa Ratzin,1
1741707,Brian Baines,0
1741709,Ellie Bensinger,1
146182,Alexandra Boyd,1
2134,Mike Butters,2
2710,James Cameron,2
1639429,Bruno Campolo,0
1741717,Chris Cragnotti,0
1741718,Kevyn Currie,0
75804,Kevin De La Noy,2
1741719,Thomas Fiss,0
1741720,Griffin Howell,0
1741721,Sean Howse,0
1337466,Tony Kenny,0
1741722,Bret Aaron Knower,0
1741723,George Kosty III,0
1741724,George Kosty Jr.,0
1741725,Geoffrey C. Kosty,0
1741726,Gregory Charles Kosty,0
2472,Sean Lawlor,2
1741727,John Leonhardt,0
1741728,Miguel A. Lomelin,0
1029818,Don Lynch,0
63423,Johnny Martin,2
1741729,Ryan McClurkin,0
1190237,Meghan McLeod,1
1730068,Mike O'Neal,0
1741737,Julian Oros,0
1275173,Phil Parlapiano,0
1741739,Judy Prestininzi,1
93214,Steven Quale,2
11670,Olivia Rosewood,1
1741740,John Slade,0
1741741,Stephen Wolfe Smith,0
1741742,R. Gern Trowbridge,0
1741743,Francisco Váldez,0
1741744,Lucie Zolcerova,1
60898,Sebastian Stan,2
172069,Chadwick Boseman,2
22226,Paul Rudd,2
84247,Emily VanCamp,1
1136406,Tom Holland,2
81685,Frank Grillo,2
3872,Daniel Brühl,2
21134,John Slattery,2
3141,Marisa Tomei,1
51878,John Kani,2
15250,Hope Davis,1
116969,Gene Farber,2
139900,Florence Kasumba,1
1981,Alfre Woodard,1
161932,Jim Rash,2
19272,Joe Russo,2
1502949,Michael A. Cook,0
1779511,Laughton Parchment,0
1779512,Jackson Spidell,0
1779513,Yi Long,0
1582803,Heidi Moneymaker,0
1566267,Aaron Toney,2
1779514,Cale Schultz,0
1483700,Ann Russo,0
1327810,Sven Hönig,0
1779516,Joshua Peck,0
1779517,Be Satrazemis,0
1003792,Blair Jasin,2
1323073,Oli Bigalke,0
1779519,Rafael Banasik,0
114634,David de Vries,2
1779520,John Curran,0
1779521,Katie Amess,0
1779522,Austin Sanders,0
209125,Brett Gentile,0
1779523,Matthew Anderson,0
1779524,Andrew Botchwey,0
1779525,Chase Bradfield,0
1779526,Ernest Charles,0
1779527,Hendricks Coates,0
1779528,Ethan Condon,0
1779529,Shen Dynes,0
1779530,Nathaniel Ellis,0
1779531,Jariah Ferguson,0
1779532,Evan Ffrench,0
1779533,Justin Freeman,0
1779534,Ralphael Grand'Pierre,0
1779535,Julian Grimes,0
1779536,Aaron Hayes,0
1779537,Austin Hooper,0
1779538,Amiri Jones,0
1779539,Myles Joseph,0
1779540,Stephen Lewis,0
1779541,Jacob Ludwick,0
1779542,D'Mahrei McRae,0
1779543,Ashwin Mudaliar,0
1779544,Eli Ollinger,0
1779545,Parker Pape,0
1779546,Daniel Parada,0
1779547,Jonah Ruffin,0
1779548,Darryl Sampson,0
1779549,Cameron Sardone,0
1779550,Stanley Sellers,0
1779551,Miles Selles,0
1779552,Jacob Sung,0
1779554,Caden Wilkinson,0
1779557,Kim Scar,0
1779562,Jessica Walther-Gabory,0
1779563,Beniamino Brogi,0
570756,Silvina Buchbauer,0
1779564,Henry Amadi,0
1779565,Ugochukwu Ani,0
1779567,Michael Anthony Rogers,2
1375186,Umar Khan,0
1779569,David Brown,0
1569801,Guy Fernandez,0
1779570,Sophia Russo,0
232256,Amelia Morck,0
78430,Julianna Guill,1
1731337,Surely Alvelo,0
1779572,Kevin LaRosa Jr.,0
91042,Al Cerullo,0
1738113,Frédéric North,0
592495,Ray Sahetapy,0
28846,Alexander Skarsgård,2
131519,Rihanna,1
131520,Brooklyn Decker,1
13275,Tadanobu Asano,2
1052162,Gregory D. Gadson,2
184581,Hamish Linklater,2
88124,Jesse Plemons,2
98953,Jerry Ferrara,2
60875,David Jensen,2
36602,Peter Berg,2
23429,Adam Godley,2
987677,Rico McClinton,0
1331643,Joji Yoshida,0
55205,Stephen Bishop,2
1044953,Austin Naulty,0
1337274,Dustin J. Reno,0
1216133,Rick Hoffman,2
68180,Gary Grubbs,2
17838,Rami Malek,2
12688,Peter MacNicol,2
3218,Louis Lombardi,2
1326245,Jordan Kirkwood,0
210542,Doug Penty,0
66678,Carson Aune,0
1044956,Lloyd Pitts,0
29054,Michelle Arthur,1
1367223,Natalia Castellanos,0
937232,Leni Ito,0
1569054,Jackie Johnson,1
1049830,Kerry Cahill,1
1504579,Norman Vincent McLafferty,2
1504580,Dante Jimenez,2
1504581,Daven Arce,2
1504582,Ralph Richardson,2
1504583,Biunca Love,0
84756,Kyle Russell Clements,2
204235,Yutaka Takeuchi,0
1685026,John A Weaver,2
1685027,Dane Justman,2
989607,Drew Rausch,2
86536,Bill Stinchcomb,2
73457,Chris Pratt,2
7132,Vincent D'Onofrio,2
1108907,Nick Robinson,2
17181,Ty Simpkins,2
543505,Jake Johnson,2
78423,Omar Sy,2
14592,BD Wong,2
20750,Judy Greer,1
591834,Lauren Lapkus,1
116278,Brian Tee,2
150587,Katie McGrath,1
170635,Andy Buckley,2
59297,Eric Edelstein,2
11669,Jimmy Fallon,2
97446,James DuMont,2
1809787,Matt Burke,0
1550012,Anna Talakkottur,0
930707,Colin Trevorrow,2
568045,Courtney J. Clark,0
866906,Kelly Washington,1
979412,Matthew Cardarople,2
1522360,Yvonne Angulo,0
1682513,Chloe Perrin,1
1682512,Erika Erica,1
1637724,Tiffany Forest,1
3810,Javier Bardem,2
1030261,Bérénice Marlohe,1
3926,Albert Finney,0
11045,Ola Rapace,2
206273,Bill Buckhurst,0
100242,Elize du Toit,1
1024234,Tonia Sotiropoulou,1
1224993,Wolf Blitzer,0
92429,Jens Hultén,0
47944,Anthony O'Donnell,2
1399567,Jo Cameron Brown,0
1168075,Peter Basham,0
1062405,Ben Loyd-Holmes,0
1333452,Orion Lee,0
1574323,Yennis Cheung,0
658,Alfred Molina,2
11641,Scott Spiegel,2
74949,Joel McHale,2
75316,Hal Sparks,0
115218,Donnell Rawlings,2
25933,Emily Deschanel,1
18307,Daniel Dae Kim,2
20644,Aasif Mandvi,2
75309,Joey Diaz,2
20491,Vanessa Ferlito,1
52847,Joy Bryant,1
4610,John Landis,2
31549,Phil LaMarr,2
17179,Gregg Edelman,2
9047,Christine Estabrook,1
59846,Joanne Baron,1
19489,Peter McRobbie,2
62646,Marc John Jefferies,2
31508,Reed Diamond,2
1217576,Brendan Patrick Connor,0
27688,Dan Callahan,0
1051811,Susie Park,0
52271,Brianna Brown,1
54635,Tom Carey,0
11750,Dan Hicks,0
109180,Tony Campisi,2
54586,Molly Cheek,1
1214542,Kelly Connell,2
1252313,Roshon Fegan,0
1355926,Taylor Gilbert,1
188728,Timothy Jerome,2
64373,Elyse Dinh,0
13029,Anne Betancourt,0
60925,Tricia Peters,0
1279729,Tim Storms,0
147592,Bill Calvert,0
152939,Peter Allas,2
1090378,Chloe Dykstra,0
90558,Julia Max,0
1278367,Calvin Dean,0
138028,Frank Bonsangue,0
1498435,Andre M. Johnson,0
1431984,Peter Cincotti,0
1254435,Peyton List,1
92729,Spencer List,0
1409953,Troy Metcalf,0
954650,Scott Ross,2
66579,Bonnie Somerville,1
1378546,Wesley Volcy,0
1346430,Lou Volpe,0
1500999,David Boston,0
956198,Garrett Warren,2
1647723,Michael Arthur,2
58619,Cindy Cheung,1
529,Guy Pearce,2
15556,Rebecca Hall,1
15277,Jon Favreau,2
2282,Ben Kingsley,2
121953,Stephanie Szostak,1
6573,William Sadler,2
46814,Dale Dickey,1
15860,Miguel Ferrer,2
77303,Wang Xue-qi,2
17857,Shaun Toub,2
1735538,Matthew Sterling Nye,0
1735539,Josh Elliott,0
1212282,Megan Henderson,0
74086,Bill Maher,2
14670,Joan Rivers,1
1336882,George Kotsiopoulos,0
1171861,Bronte D'Esposito,0
1171688,Noah Visconti,0
992507,Ashley Hamilton,2
1735541,Brooke Jayne Taylor,0
1735542,Kim Dean,0
1088938,Anthony Reynolds,0
1230922,Kendrick Cross,0
1735543,Tom Clark,0
1391612,John Eddins,2
49275,Spencer Garrett,2
1463664,Rockey Dickey Jr.,0
1735545,Drew Michael Hershner,0
1383576,Sarah Burkhardt,0
430313,Jan Broberg,1
56979,Andrew Lauer,2
146329,Nate Bynum,0
1314963,Andrew Lander,0
38709,Tom Virtue,2
51464,Roy McCrerey,0
113008,Serdar Kalsin,2
1735546,Demetrois Hodges,0
1241324,Bobby Tisdale,0
37252,Yvonne Zima,1
115974,Adam Pally,2
1735547,James Rackley,0
1215021,Cullen Moss,2
1735551,Jake Dewitt,0
54679,Rebecca Mader,1
1735554,Kevin Arnold,0
237347,Juan C. Bofill,0
1735558,David Buglione,0
1735559,Adam Lytle,0
1309902,Paul Andrew O'Connor,2
1735560,Phil Ortiz,0
1735561,Gwendalyn Barker,0
1228523,Steve Wilder,2
1323717,Luciana Faulhaber,1
1735562,Karina Florez,0
1530091,Mike Massa,2
1735564,Si-Fu Eric Oram,0
1735565,Naomi Parshin,0
1699796,Aurelia Riley,0
1735566,Johanna Yunda,0
154158,Wesley Thompson,2
974169,Jenna Ortega,1
1735568,T. C. Anyachonkeya,0
1392385,Chad Kurtz,0
1339959,Cal Johnson,0
1154054,Corey Hawkins,2
57251,Linden Ashby,2
113745,Sarah Farooqui,1
1366,Sala Baker,2
1735569,Kial Butler,0
235778,Nick Brandon,0
1535095,Dan Brown,2
216782,Fernando Chien,2
1735572,Brycen Counts,0
1332241,Kiante Elam,2
1648160,Dane Farwell,2
1544395,Mark Fichera,2
1352976,Colin Follenweider,0
1544394,Aja Frary,1
149731,Mark Ginther,2
1735573,Adrian Gonzalez,0
1221121,Dennis Keiffer,0
1080216,Samuel Le,0
590821,Tara Macken,0
1700563,William Morts,0
1619994,Jade Quon,0
1735574,J. C. Robaina,0
1735575,Markos Rounthwaite,0
1454104,Philip J Silvera,0
180838,Brian Simpson,0
1622657,Mark Aaron Wagner,2
169265,Chris Gethard,2
445918,Bridger Zadina,2
76070,Mia Wasikowska,1
1064,Crispin Glover,2
20982,Marton Csokas,2
30083,Lindsay Duncan,1
26209,Matt Lucas,2
11855,Geraldine James,1
29237,Leo Bill,2
47468,Frances de la Tour,1
3968,Michael Sheen,2
34900,Paul Whitehouse,2
40942,Barbara Windsor,1
3796,Michael Gough,2
11356,Imelda Staunton,1
73357,Eleanor Tomlinson,1
282628,Jemma Powell,2
119413,Eleanor Gecks,1
1652888,Rebecca Crookshank,1
1323226,Holly Hawkins,0
31737,Lucy Davenport,1
156136,Joel Swetow,2
208507,Jessica Oyelowo,1
1350949,Chris Grabher,0
1652908,Bonnie Parker,1
1652911,Simone Sault,1
487836,Dale Mercer,2
1116282,Cortney Palm,1
6968,Hugh Jackman,2
4587,Halle Berry,1
2387,Patrick Stewart,2
10696,Famke Janssen,1
10690,Anna Paquin,1
7090,Kelsey Grammer,2
11023,Shawn Ashmore,2
11022,Aaron Stanford,2
27578,Ellen Page,1
11008,Rebecca Romijn,1
980,Vinnie Jones,2
11107,Ben Foster,2
84222,Daniel Cudmore,2
37046,Dania Ramirez,1
52414,Cameron Bright,2
2131,Ken Leung,2
58115,Eric Dane,2
1199720,Omahyra Mota,0
73590,Meiling Melançon,0
115857,Kea Wong,1
941988,Shauna Kain,0
4776,Michael Murphy,2
21041,Shohreh Aghdashloo,1
14792,Josef Sommer,2
1103,Bill Duke,2
61555,Haley Ramm,1
4741,Cayden Boyd,2
59243,Alex Ferris,2
11616,Olivia Williams,1
7904,Billy Crystal,2
1230,John Goodman,2
884,Steve Buscemi,2
15735,Helen Mirren,1
1271300,Noah Johnston,0
21198,Peter Sohn,2
155649,Joel Murray,2
52601,Sean Hayes,2
21290,Dave Foley,0
95101,Charlie Day,2
51383,Tyler Labine,2
51797,Nathan Fillion,2
119592,Aubrey Plaza,1
452205,Bobby Moynihan,2
11806,Julia Sweeney,1
5149,Bonnie Hunt,1
17697,John Krasinski,2
482044,Beth Behrs,1
10,Bob Peterson,2
7907,John Ratzenberger,2
7908,Frank Oz,2
1340664,Ava Acres,1
10959,Shia LaBeouf,2
19537,Megan Fox,1
19536,Josh Duhamel,2
11678,Rainn Wilson,2
8169,Tyrese Gibson,2
1241,John Turturro,2
14721,Kevin Dunn,0
24305,Julie White,1
72985,Ramón Rodríguez,2
103554,Isabel Lucas,1
12797,Glenn Morshower,2
141956,Marc Evan Jackson,0
19540,Peter Cullen,2
1749473,Arnold Chun,0
108253,Katie Lowes,1
19541,Mark Ryan,2
117187,Reno Wilson,2
84495,Jess Harnell,2
2962,Robert Foxworth,2
177588,André Sogliuzzo,0
15761,Grey Griffin,1
19384,Tony Todd,2
81178,Charlie Adler,2
15831,Frank Welker,2
78798,Tom Kenny,2
1508409,Calvin Wimmer,0
110636,John Di Crosta,0
13919,Michael York,2
24362,Kevin Michael Richardson,2
183507,John Eric Bentley,2
78434,America Olivo,1
67206,Andrew Howard,2
12793,Matthew Marsden,2
1295,Deep Roy,2
13240,Mark Wahlberg,2
2283,Stanley Tucci,2
61186,Nicola Peltz,1
1007683,Jack Reynor,2
39389,Titus Welliver,2
3971,Sophia Myles,1
109432,Li Bingbing,1
51990,T.J. Miller,2
204100,James Bachman,2
1677237,Greg Anderson,2
1717278,Melanie Specht,0
1087070,Victoria Summer,0
937809,Han Geng,2
1837661,Edward T. Welburn,0
928594,Kevin Covais,2
3899,Ken Watanabe,2
31531,John DiMaggio,0
27993,Jeffrey Combs,2
6576,Mark Rolston,2
124112,Charles Parnell,2
971234,Erika Fong,1
1039678,David Midthunder,2
1347386,Glenn Keogh,0
592343,Richard Gallion,0
1487978,Kassem Gharaibeh,0
18262,Richard Riehle,2
1643621,Tyrone Smith,2
1661677,Abigail Klein,1
1744759,Candice Zhao,0
7574,Cleo King,1
111080,Patrick Bristow,2
64896,Michael Wong,0
18973,Mila Kunis,1
3293,Rachel Weisz,1
1812,Michelle Williams,1
5367,Zach Braff,2
8854,Bill Cobbs,2
19754,Tony Cox,2
224723,Stephen R. Hart,2
123725,Abigail Spencer,1
150673,Tim Holmes,0
1157664,Rob Crites,0
36095,William Dick,2
1194944,Gene Jones,0
1271755,John Lord Booth III,0
220557,Suzanne Keilly,1
1454303,Shannon Murray,1
1018967,John Manfredi,0
1032536,Robert Stromberg,0
1735970,Channing Pierce,0
1735971,Brian Searle,0
1004624,Russell Bobbitt,0
1735972,Julie Gershenson,1
1735973,Dan Nelson,0
554395,T.J. Jagodowski,0
1735974,Melissa Exelberth,1
215162,Steve Forbes,0
1735975,Arnold Agee,0
1367929,Deborah Puette,1
1735976,Julius Kline III,0
11465,Theresa Tilly,1
11464,Betsy Baker,1
11462,Ellen Sandweiss,1
1591329,Bella Shepard,0
1735977,Sasha Kida Reynolds,1
1735978,Ja'Vonne Cousins,0
1283945,Victoria Lurz,0
1735979,Dashiell Raimi,0
1735980,Oliver Raimi,0
1735981,Brandon Hamilton,0
1735983,Stevie Lee,2
1735984,Danielle Ragland,0
1192831,Bart McCarthy,0
1735985,Nicholas Lindsay-Abaire,0
87445,Mia Serafino,1
1735988,Lanika Wise,0
1395067,Mikayla Bouchard,1
1463346,Nellie Ann Prestine-Lowery,1
1446431,Emma Raimi,0
1735989,Jayne Violassi,0
1735990,Jay Schwalm,0
1340674,Wendy Cutler,1
1735991,James Bird,0
1735993,Kenneth D. Ciszewski,0
1735996,Chester F. Guilmet,0
1239388,Robert Buck,0
1735999,Jim Moll,0
1182345,Bernie Allemon,0
1285754,Chidi Ajufo,0
1464485,Talia Akiva,0
1736003,AnnMarie Arcuri,1
1736004,Blake Arnold,0
1364762,Apollo Bacala,0
1594124,Kelly Bacon,1
1736005,Barb Baker,0
1088597,Ron Baratono,0
1092687,Cameron Barnett,0
1471386,Robert T. Barrett,0
1736006,Kevin Wayne Berger,0
1736007,Eric Brakke,0
1736008,Wayne Brinston,0
1571435,Colin Bryant,0
146414,Ron Causey ,0
1736418,Grady Chambless,0
1736419,Lee Christian,0
1736420,Justin Chrzanowski,0
1736422,Will Clarke,0
1558214,Michael Clossin,0
